Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
91,0.0,0.6352553683502709,"[0.6491958186935761, 0.6491958186935761, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354086432642008, 0.6354084230416233, 0.6354083129303345, 0.6354082578746901, 0.635408230346868, 0.635408230346868, 0.6354082234649124, 0.6354082200239346, 0.6354082200239346, 0.6354082200239346]","[-inf, 0.0, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333]"
92,0.0009999275207519531,0.4765556816721741,"[0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.4765565521912948, 0.4765565521912948, 0.4765564433764047, 0.47655638896895963, 0.47655638896895963, 0.4765563753670984, 0.4765563753670984, 0.4765563753670984, 0.4765563736668657, 0.4765563736668657]","[0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116]"
93,0.0,0.4186419944146359,"[0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358]","[0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358]"
94,0.0009999275207519531,0.5184134313052393,"[0.5529321605524318, 0.5529321605524318, 0.5388981102219532, 0.5388981102219532, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953]","[-inf, 0.0, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531]"
95,0.0,0.6118615153280159,"[0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199947, 0.6118731243199947, 0.6118731243199947, 0.6118731243199947, 0.6118731243199947, 0.6118731243199947, 0.6118731243199947, 0.6118731243199947, 0.6118731243199947, 0.6118731243199947, 0.6118731243199947, 0.6118731243199947, 0.6118731243199947, 0.6118731243199947, 0.6118731243199947]","[0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949]"
96,0.0,0.532443601289721,"[0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836]","[0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836]"
97,0.0,0.640636396602159,"[0.6742981632391656, 0.6742981632391656, 0.6548761576390874, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637]","[-inf, 0.0, 0.0, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638]"
98,0.0,0.5879275851881097,"[0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292]","[0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293]"
99,0.0009999275207519531,0.4564152079021019,"[0.46380997462351314, 0.46380997462351314, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564162324483585, 0.4564162324483585, 0.4564162324483585, 0.4564160616906491, 0.45641597631179437, 0.456415933622367, 0.4564159122776533, 0.4564159016052965, 0.45641589626911805, 0.45641589360102885, 0.45641589226698426, 0.45641589226698426]","[-inf, 0.0, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216]"
100,0.0,0.4508978518424317,"[0.4581688607460945, 0.4581688607460945, 0.4581688607460945, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.4508987380967275, 0.4508987380967275, 0.4508987380967275, 0.4508987380967275, 0.4508987380967275, 0.4508987380967275, 0.4508987380967275, 0.4508987380967275, 0.4508987380967275, 0.4508987380967275, 0.4508987380967275, 0.4508987380967275, 0.4508987380967275, 0.4508987380967275, 0.4508987380967275, 0.4508987380967275, 0.4508987380967275, 0.4508987380967275]","[-inf, 0.0, 0.0, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754]"
